model,sample_size,outcome,mean,monte_carlo_se
M0_random_timing,500,apparent_success,0.6309376776254895,0.008313771921757586
M0_random_timing,500,mean_price,3.0,0.0
M0_random_timing,500,reputation_dispersion,0.0,0.0
M0_random_timing,1000,apparent_success,0.6333079671678283,0.005912428443847782
M0_random_timing,1000,mean_price,3.0,0.0
M0_random_timing,1000,reputation_dispersion,0.0,0.0
M0_random_timing,2500,apparent_success,0.6334439619368273,0.0038308145054064724
M0_random_timing,2500,mean_price,3.0,0.0
M0_random_timing,2500,reputation_dispersion,0.0,0.0
M0_random_timing,5000,apparent_success,0.6344658734931031,0.0027157811304342554
M0_random_timing,5000,mean_price,3.0,0.0
M0_random_timing,5000,reputation_dispersion,0.0,0.0
M0_random_timing,10000,apparent_success,0.6345240240024738,0.0019102168202764999
M0_random_timing,10000,mean_price,3.0,0.0
M0_random_timing,10000,reputation_dispersion,0.0,0.0
M1_drought_demand,500,apparent_success,0.6311905272497437,0.007886740384915603
M1_drought_demand,500,mean_price,3.0,0.0
M1_drought_demand,500,reputation_dispersion,0.0,0.0
M1_drought_demand,1000,apparent_success,0.6330967811829367,0.005525411239267752
M1_drought_demand,1000,mean_price,3.0,0.0
M1_drought_demand,1000,reputation_dispersion,0.0,0.0
M1_drought_demand,2500,apparent_success,0.6356304359319239,0.003560637297798965
M1_drought_demand,2500,mean_price,3.0,0.0
M1_drought_demand,2500,reputation_dispersion,0.0,0.0
M1_drought_demand,5000,apparent_success,0.6352245670114909,0.0025183805546325367
M1_drought_demand,5000,mean_price,3.0,0.0
M1_drought_demand,5000,reputation_dispersion,0.0,0.0
M1_drought_demand,10000,apparent_success,0.6338581768743975,0.001768703205017548
M1_drought_demand,10000,mean_price,3.0,0.0
M1_drought_demand,10000,reputation_dispersion,0.0,0.0
M2_realistic_hazard,500,apparent_success,0.49370731703941967,0.012739049780299345
M2_realistic_hazard,500,mean_price,3.0,0.0
M2_realistic_hazard,500,reputation_dispersion,0.0,0.0
M2_realistic_hazard,1000,apparent_success,0.4954419263053066,0.008928850504040249
M2_realistic_hazard,1000,mean_price,3.0,0.0
M2_realistic_hazard,1000,reputation_dispersion,0.0,0.0
M2_realistic_hazard,2500,apparent_success,0.49903173975916854,0.005675169024208005
M2_realistic_hazard,2500,mean_price,3.0,0.0
M2_realistic_hazard,2500,reputation_dispersion,0.0,0.0
M2_realistic_hazard,5000,apparent_success,0.4961104885097564,0.004004515887618535
M2_realistic_hazard,5000,mean_price,3.0,0.0
M2_realistic_hazard,5000,reputation_dispersion,0.0,0.0
M2_realistic_hazard,10000,apparent_success,0.4934326911269537,0.002813713682473743
M2_realistic_hazard,10000,mean_price,3.0,0.0
M2_realistic_hazard,10000,reputation_dispersion,0.0,0.0
M3_strategic_selection,500,apparent_success,0.6702933601048341,0.008622900508818507
M3_strategic_selection,500,mean_price,3.0,0.0
M3_strategic_selection,500,reputation_dispersion,0.0,0.0
M3_strategic_selection,1000,apparent_success,0.6720678546292842,0.006027562119170557
M3_strategic_selection,1000,mean_price,3.0,0.0
M3_strategic_selection,1000,reputation_dispersion,0.0,0.0
M3_strategic_selection,2500,apparent_success,0.6739161031688786,0.003871034383941128
M3_strategic_selection,2500,mean_price,3.0,0.0
M3_strategic_selection,2500,reputation_dispersion,0.0,0.0
M3_strategic_selection,5000,apparent_success,0.6769551043571816,0.0027280426814560075
M3_strategic_selection,5000,mean_price,3.0,0.0
M3_strategic_selection,5000,reputation_dispersion,0.0,0.0
M3_strategic_selection,10000,apparent_success,0.6759514023183911,0.0019232414319588843
M3_strategic_selection,10000,mean_price,3.0,0.0
M3_strategic_selection,10000,reputation_dispersion,0.0,0.0
M4_bayesian_reputation,500,apparent_success,0.6778618688637003,0.008525497180837829
M4_bayesian_reputation,500,mean_price,3.620169071613312,0.053963252167940685
M4_bayesian_reputation,500,reputation_dispersion,0.11672230440290178,0.0023097774105364515
M4_bayesian_reputation,1000,apparent_success,0.6723552200039619,0.005926372607740107
M4_bayesian_reputation,1000,mean_price,3.5753595897611894,0.03804191854687749
M4_bayesian_reputation,1000,reputation_dispersion,0.11871201502989996,0.001640794816619396
M4_bayesian_reputation,2500,apparent_success,0.6719439736029347,0.0038106537555903184
M4_bayesian_reputation,2500,mean_price,3.542024635871075,0.02381528956508391
M4_bayesian_reputation,2500,reputation_dispersion,0.11798969575155775,0.0010352759517231853
M4_bayesian_reputation,5000,apparent_success,0.6741998890416669,0.0027255106002579098
M4_bayesian_reputation,5000,mean_price,3.563500147877939,0.01703136472200037
M4_bayesian_reputation,5000,reputation_dispersion,0.11672660708963485,0.0007179481654748193
M4_bayesian_reputation,10000,apparent_success,0.6737303882905649,0.001933178628786086
M4_bayesian_reputation,10000,mean_price,3.567958443832158,0.012010789649377572
M4_bayesian_reputation,10000,reputation_dispersion,0.11673782922046237,0.0005104046500486934
M5_selective_recency,500,apparent_success,0.6772648809774969,0.0087082494981233
M5_selective_recency,500,mean_price,4.6953925528615965,0.06245448216293016
M5_selective_recency,500,reputation_dispersion,0.14288101274896906,0.004382476839256526
M5_selective_recency,1000,apparent_success,0.6696046480599301,0.0060836160191319304
M5_selective_recency,1000,mean_price,4.639174286513855,0.04374875410726592
M5_selective_recency,1000,reputation_dispersion,0.14235073439755866,0.0030306046878034406
M5_selective_recency,2500,apparent_success,0.6746105232948901,0.003873133890656288
M5_selective_recency,2500,mean_price,4.611901208299893,0.028043307711058098
M5_selective_recency,2500,reputation_dispersion,0.13892233070850782,0.0019215862838861516
M5_selective_recency,5000,apparent_success,0.6762086487585446,0.002752490410057557
M5_selective_recency,5000,mean_price,4.6126616549103465,0.019859450440972256
M5_selective_recency,5000,reputation_dispersion,0.13822368693184603,0.0013712980595785675
M5_selective_recency,10000,apparent_success,0.673375582797228,0.0019397768134704453
M5_selective_recency,10000,mean_price,4.610214767818855,0.014058975840922104
M5_selective_recency,10000,reputation_dispersion,0.1381941193173202,0.0009641245672321548
